65.3479409896824,3.09814453125
65.3479409896824,3.13414453125
65.3479409896824,3.11014453125
65.3479409896824,3.15814453125
65.3479409896824,3.14614453125
65.3479409896824,3.17014453125
65.3479409896824,3.12214453125
65.3479409896824,3.18214453125
65.3479409896824,3.19414453125
65.3479409896824,3.20614453125
65.3479409896824,3.21814453125
65.3479409896824,3.23014453125
65.3479409896824,3.24214453125
65.3479409896824,3.25414453125
65.3479409896824,3.26614453125
65.3479409896824,3.27814453125
65.3479409896824,3.29014453125
65.3479409896824,3.30214453125
65.3479409896824,3.31414453125
65.3479409896824,3.32614453125
65.3479409896824,3.33814453125
65.3479409896824,3.3501445312500002
65.3479409896824,3.3621445312500002
65.3479409896824,3.3741445312500002
65.3479409896824,3.3861445312500003
65.3479409896824,3.3981445312500003
65.3479409896824,3.4101445312500003
65.3479409896824,3.4221445312500003
65.3479409896824,3.4341445312500003
65.3479409896824,3.4461445312500003
65.3479409896824,3.4581445312500003
65.3479409896824,3.4701445312500003
65.3479409896824,3.4821445312500003
65.3479409896824,3.4941445312500004
65.3479409896824,3.5061445312500004
65.3479409896824,3.5181445312500004
65.3479409896824,3.5301445312500004
65.3479409896824,3.5421445312500004
65.3479409896824,3.5541445312500004
65.3479409896824,3.5661445312500004
65.3479409896824,3.5781445312500004
65.3479409896824,3.5901445312500004
65.3479409896824,3.6021445312500004
65.3479409896824,3.6141445312500005
65.3479409896824,3.6261445312500005
65.3479409896824,3.6381445312500005
65.3479409896824,3.6501445312500005
65.3479409896824,3.6621445312500005
65.3479409896824,3.6741445312500005
65.3479409896824,3.6861445312500005
65.3479409896824,3.6981445312500005
65.3479409896824,3.7101445312500005
65.3479409896824,3.7221445312500006
65.3479409896824,3.7341445312500006
65.3479409896824,3.7461445312500006
65.3479409896824,3.7581445312500006
65.3479409896824,3.7701445312500006
65.3479409896824,3.7821445312500006
65.3479409896824,3.7941445312500006
65.3479409896824,3.8061445312500006
65.3479409896824,3.8181445312500006
65.3479409896824,3.8301445312500007
65.3479409896824,3.8421445312500007
65.3479409896824,3.8541445312500007
65.3479409896824,3.8661445312500007
65.3479409896824,3.8781445312500007
65.3479409896824,3.8901445312500007
65.3479409896824,3.9021445312500007
65.3479409896824,3.9141445312500007
65.3479409896824,3.9261445312500007
65.3479409896824,3.9381445312500007
65.3479409896824,3.9501445312500008
65.3479409896824,3.9621445312500008
65.3479409896824,3.974144531250001
65.3479409896824,3.986144531250001
65.3479409896824,3.998144531250001
65.3479409896824,4.010144531250001
65.3479409896824,4.02214453125
65.3479409896824,4.03414453125
65.3479409896824,4.0461445312499995
65.3479409896824,4.058144531249999
65.3479409896824,4.070144531249999
65.3479409896824,4.082144531249998
65.3479409896824,4.094144531249998
65.3479409896824,4.106144531249997
65.3479409896824,4.118144531249997
65.3479409896824,4.1301445312499965
65.3479409896824,4.142144531249996
65.3479409896824,4.154144531249996
65.3479409896824,4.166144531249995
65.3479409896824,4.178144531249995
65.3479409896824,4.190144531249994
65.3479409896824,4.202144531249994
65.3479409896824,4.214144531249993
65.3479409896824,4.226144531249993
65.3479409896824,4.238144531249993
65.3479409896824,4.250144531249992
65.3479409896824,4.262144531249992
65.3479409896824,4.274144531249991
65.3479409896824,4.286144531249991
65.3479409896824,4.29814453124999
65.3479409896824,4.31014453124999
65.3479409896824,4.3221445312499895
