63.27393488910744,10.373497009277344
63.27393488910744,10.397497009277345
63.27393488910744,10.421497009277346
63.27393488910744,10.409497009277345
63.27393488910744,10.445497009277346
63.27393488910744,10.385497009277344
63.27393488910744,10.457497009277347
63.27393488910744,10.433497009277346
63.26888488910744,10.373497009277344
63.26888488910744,10.385497009277344
63.26888488910744,10.397497009277345
63.26888488910744,10.409497009277345
63.26888488910744,10.421497009277346
63.26888488910744,10.433497009277346
63.26888488910744,10.445497009277346
63.26888488910744,10.457497009277347
63.26383488910744,10.373497009277344
63.26383488910744,10.385497009277344
63.26383488910744,10.397497009277345
63.26383488910744,10.409497009277345
63.26383488910744,10.421497009277346
63.26383488910744,10.433497009277346
63.26383488910744,10.445497009277346
63.26383488910744,10.457497009277347
63.258784889107446,10.373497009277344
63.258784889107446,10.385497009277344
63.258784889107446,10.397497009277345
63.258784889107446,10.409497009277345
63.258784889107446,10.421497009277346
63.258784889107446,10.433497009277346
63.258784889107446,10.445497009277346
63.258784889107446,10.457497009277347
63.25373488910745,10.373497009277344
63.25373488910745,10.385497009277344
63.25373488910745,10.397497009277345
63.25373488910745,10.409497009277345
63.25373488910745,10.421497009277346
63.25373488910745,10.433497009277346
63.25373488910745,10.445497009277346
63.25373488910745,10.457497009277347
63.24868488910745,10.373497009277344
63.24868488910745,10.385497009277344
63.24868488910745,10.397497009277345
63.24868488910745,10.409497009277345
63.24868488910745,10.421497009277346
63.24868488910745,10.433497009277346
63.24868488910745,10.445497009277346
63.24868488910745,10.457497009277347
63.243634889107454,10.373497009277344
63.243634889107454,10.385497009277344
63.243634889107454,10.397497009277345
63.243634889107454,10.409497009277345
63.243634889107454,10.421497009277346
63.243634889107454,10.433497009277346
63.243634889107454,10.445497009277346
63.243634889107454,10.457497009277347
63.23858488910746,10.373497009277344
63.23858488910746,10.385497009277344
63.23858488910746,10.397497009277345
63.23858488910746,10.409497009277345
63.23858488910746,10.421497009277346
63.23858488910746,10.433497009277346
63.23858488910746,10.445497009277346
63.23858488910746,10.457497009277347
