63.365503387013916,10.412979125976562
63.365503387013916,10.419479125976563
63.365503387013916,10.425979125976564
63.365503387013916,10.432479125976565
63.365503387013916,10.438979125976566
63.365503387013916,10.445479125976567
63.365503387013916,10.451979125976568
63.365503387013916,10.458479125976568
63.365503387013916,10.46497912597657
63.362503387013916,10.412979125976562
63.362503387013916,10.419479125976563
63.362503387013916,10.425979125976564
63.362503387013916,10.432479125976565
63.362503387013916,10.438979125976566
63.362503387013916,10.445479125976567
63.362503387013916,10.451979125976568
63.362503387013916,10.458479125976568
63.362503387013916,10.46497912597657
63.359503387013916,10.412979125976562
63.359503387013916,10.419479125976563
63.359503387013916,10.425979125976564
63.359503387013916,10.432479125976565
63.359503387013916,10.438979125976566
63.359503387013916,10.445479125976567
63.359503387013916,10.451979125976568
63.359503387013916,10.458479125976568
63.359503387013916,10.46497912597657
63.356503387013916,10.412979125976562
63.356503387013916,10.419479125976563
63.356503387013916,10.425979125976564
63.356503387013916,10.432479125976565
63.356503387013916,10.438979125976566
63.356503387013916,10.445479125976567
63.356503387013916,10.451979125976568
63.356503387013916,10.458479125976568
63.353503387013916,10.412979125976562
63.353503387013916,10.419479125976563
63.356503387013916,10.46497912597657
63.353503387013916,10.425979125976564
63.353503387013916,10.432479125976565
63.353503387013916,10.438979125976566
63.353503387013916,10.445479125976567
63.353503387013916,10.451979125976568
63.353503387013916,10.458479125976568
63.353503387013916,10.46497912597657
63.350503387013916,10.412979125976562
63.350503387013916,10.419479125976563
63.350503387013916,10.425979125976564
63.350503387013916,10.432479125976565
63.350503387013916,10.438979125976566
63.350503387013916,10.445479125976567
63.350503387013916,10.451979125976568
63.350503387013916,10.458479125976568
63.350503387013916,10.46497912597657
63.347503387013916,10.412979125976562
63.347503387013916,10.419479125976563
63.347503387013916,10.425979125976564
63.347503387013916,10.432479125976565
63.347503387013916,10.438979125976566
63.347503387013916,10.445479125976567
63.347503387013916,10.451979125976568
63.347503387013916,10.458479125976568
63.347503387013916,10.46497912597657
63.344503387013916,10.412979125976562
63.344503387013916,10.419479125976563
63.344503387013916,10.425979125976564
63.344503387013916,10.432479125976565
63.344503387013916,10.438979125976566
63.344503387013916,10.445479125976567
63.344503387013916,10.451979125976568
63.344503387013916,10.458479125976568
63.344503387013916,10.46497912597657
63.341503387013915,10.412979125976562
63.341503387013915,10.419479125976563
63.341503387013915,10.425979125976564
63.341503387013915,10.432479125976565
63.341503387013915,10.438979125976566
63.341503387013915,10.445479125976567
63.341503387013915,10.451979125976568
63.341503387013915,10.458479125976568
63.341503387013915,10.46497912597657
63.338503387013915,10.412979125976562
63.338503387013915,10.419479125976563
63.338503387013915,10.425979125976564
63.338503387013915,10.432479125976565
63.338503387013915,10.438979125976566
63.338503387013915,10.445479125976567
63.338503387013915,10.451979125976568
63.338503387013915,10.458479125976568
63.338503387013915,10.46497912597657
63.335503387013915,10.412979125976562
63.335503387013915,10.419479125976563
63.335503387013915,10.425979125976564
63.335503387013915,10.432479125976565
63.335503387013915,10.438979125976566
63.335503387013915,10.445479125976567
63.335503387013915,10.451979125976568
63.335503387013915,10.458479125976568
63.335503387013915,10.46497912597657
