64.07306227,14.1367363
64.07306227,14.148736300000001
64.07306227,14.172736300000002
64.07306227,14.196736300000003
64.07306227,14.160736300000002
64.07306227,14.184736300000003
64.07306227,14.208736300000004
64.06801227,14.1367363
64.07306227,14.232736300000004
64.07306227,14.220736300000004
64.06801227,14.160736300000002
64.06801227,14.172736300000002
64.06801227,14.184736300000003
64.06801227,14.196736300000003
64.06801227,14.148736300000001
64.06801227,14.220736300000004
64.06801227,14.232736300000004
64.06296227,14.1367363
64.06296227,14.148736300000001
64.06296227,14.160736300000002
64.06296227,14.172736300000002
64.06801227,14.208736300000004
64.06296227,14.208736300000004
64.06296227,14.184736300000003
64.06296227,14.196736300000003
64.05791227,14.1367363
64.06296227,14.232736300000004
64.05791227,14.148736300000001
64.05791227,14.160736300000002
64.05791227,14.172736300000002
64.06296227,14.220736300000004
64.05791227,14.184736300000003
64.05791227,14.196736300000003
64.05791227,14.208736300000004
64.05791227,14.220736300000004
64.05791227,14.232736300000004
64.05286227,14.1367363
64.05286227,14.148736300000001
64.05286227,14.160736300000002
64.05286227,14.172736300000002
64.05286227,14.184736300000003
64.05286227,14.196736300000003
64.05286227,14.208736300000004
64.05286227,14.232736300000004
64.05286227,14.220736300000004
64.04781227000001,14.1367363
64.04781227000001,14.148736300000001
64.04781227000001,14.172736300000002
64.04781227000001,14.160736300000002
64.04781227000001,14.184736300000003
64.04781227000001,14.208736300000004
64.04781227000001,14.196736300000003
64.04781227000001,14.220736300000004
64.04781227000001,14.232736300000004
