63.43146964949362,10.369033813476562
63.43146964949362,10.382033813476564
63.43146964949362,10.375533813476563
63.43146964949362,10.401533813476567
63.43146964949362,10.408033813476568
63.43146964949362,10.395033813476566
63.42846964949362,10.369033813476562
63.43146964949362,10.388533813476565
63.42846964949362,10.375533813476563
63.42846964949362,10.382033813476564
63.42846964949362,10.388533813476565
63.42846964949362,10.395033813476566
63.42846964949362,10.401533813476567
63.42846964949362,10.408033813476568
63.42546964949362,10.369033813476562
63.42546964949362,10.375533813476563
63.42546964949362,10.382033813476564
63.42546964949362,10.388533813476565
63.42546964949362,10.401533813476567
63.42546964949362,10.395033813476566
63.42546964949362,10.408033813476568
63.42246964949362,10.369033813476562
63.42246964949362,10.375533813476563
63.42246964949362,10.382033813476564
63.42246964949362,10.388533813476565
63.42246964949362,10.395033813476566
63.42246964949362,10.401533813476567
63.42246964949362,10.408033813476568
