63.44037938301885,10.340194702148438
63.44037938301885,10.346694702148438
63.44037938301885,10.35319470214844
63.44037938301885,10.35969470214844
63.44037938301885,10.36619470214844
63.44037938301885,10.372694702148442
63.44037938301885,10.379194702148443
63.43737938301885,10.333694702148437
63.43737938301885,10.340194702148438
63.43737938301885,10.346694702148438
63.43737938301885,10.35319470214844
63.43737938301885,10.35969470214844
63.43737938301885,10.36619470214844
63.43737938301885,10.372694702148442
63.43737938301885,10.379194702148443
63.43437938301885,10.333694702148437
63.43437938301885,10.340194702148438
63.43437938301885,10.346694702148438
63.43437938301885,10.35319470214844
63.43437938301885,10.35969470214844
63.43437938301885,10.36619470214844
63.43437938301885,10.372694702148442
63.43437938301885,10.379194702148443
63.43137938301885,10.333694702148437
63.43137938301885,10.340194702148438
63.43137938301885,10.346694702148438
63.43137938301885,10.35319470214844
63.43137938301885,10.35969470214844
63.43137938301885,10.36619470214844
63.43137938301885,10.372694702148442
63.43137938301885,10.379194702148443
63.42837938301885,10.333694702148437
63.42837938301885,10.340194702148438
63.42837938301885,10.346694702148438
63.42837938301885,10.35319470214844
63.42837938301885,10.35969470214844
63.42837938301885,10.36619470214844
63.42837938301885,10.372694702148442
63.42837938301885,10.379194702148443
63.42537938301885,10.333694702148437
63.42537938301885,10.340194702148438
63.42537938301885,10.346694702148438
63.42537938301885,10.35319470214844
63.42537938301885,10.35969470214844
63.42537938301885,10.36619470214844
63.42537938301885,10.372694702148442
63.42537938301885,10.379194702148443
63.42237938301885,10.333694702148437
63.42237938301885,10.340194702148438
63.42237938301885,10.346694702148438
63.42237938301885,10.35319470214844
63.42237938301885,10.35969470214844
63.42237938301885,10.36619470214844
63.42237938301885,10.372694702148442
63.42237938301885,10.379194702148443
63.41937938301885,10.333694702148437
63.41937938301885,10.340194702148438
63.41937938301885,10.346694702148438
63.41937938301885,10.35319470214844
63.41937938301885,10.35969470214844
63.41937938301885,10.36619470214844
63.41937938301885,10.372694702148442
63.41937938301885,10.379194702148443
63.41637938301885,10.333694702148437
63.41637938301885,10.340194702148438
63.41637938301885,10.346694702148438
63.41637938301885,10.35319470214844
63.41637938301885,10.35969470214844
63.41637938301885,10.36619470214844
63.41637938301885,10.372694702148442
63.41637938301885,10.379194702148443
63.41337938301885,10.333694702148437
63.41337938301885,10.340194702148438
63.41337938301885,10.346694702148438
63.41337938301885,10.35319470214844
63.41337938301885,10.35969470214844
63.41337938301885,10.36619470214844
63.41337938301885,10.372694702148442
63.41337938301885,10.379194702148443
63.41037938301885,10.333694702148437
63.41037938301885,10.340194702148438
63.41037938301885,10.346694702148438
63.41037938301885,10.35319470214844
63.41037938301885,10.35969470214844
63.41037938301885,10.36619470214844
63.41037938301885,10.372694702148442
63.41037938301885,10.379194702148443
63.40737938301885,10.333694702148437
63.40737938301885,10.340194702148438
63.40737938301885,10.346694702148438
63.40737938301885,10.35319470214844
63.40737938301885,10.35969470214844
63.40737938301885,10.36619470214844
63.40737938301885,10.372694702148442
63.40737938301885,10.379194702148443
63.40437938301885,10.333694702148437
63.40437938301885,10.340194702148438
63.40437938301885,10.346694702148438
63.40437938301885,10.35319470214844
63.40437938301885,10.35969470214844
63.40437938301885,10.36619470214844
63.40437938301885,10.372694702148442
63.40437938301885,10.379194702148443
63.40137938301885,10.333694702148437
63.40137938301885,10.340194702148438
63.40137938301885,10.346694702148438
63.40137938301885,10.35319470214844
63.40137938301885,10.35969470214844
63.40137938301885,10.36619470214844
63.40137938301885,10.372694702148442
63.40137938301885,10.379194702148443
63.39837938301885,10.333694702148437
63.39837938301885,10.340194702148438
63.39837938301885,10.346694702148438
63.39837938301885,10.35319470214844
63.39837938301885,10.35969470214844
63.39837938301885,10.36619470214844
63.39837938301885,10.372694702148442
63.39837938301885,10.379194702148443
63.39537938301885,10.333694702148437
63.39537938301885,10.340194702148438
63.39537938301885,10.346694702148438
63.39537938301885,10.35319470214844
63.39537938301885,10.35969470214844
63.39537938301885,10.36619470214844
63.39537938301885,10.372694702148442
63.39537938301885,10.379194702148443
63.39237938301885,10.333694702148437
63.39237938301885,10.340194702148438
63.39237938301885,10.346694702148438
63.39237938301885,10.35319470214844
63.39237938301885,10.35969470214844
63.39237938301885,10.36619470214844
63.39237938301885,10.372694702148442
63.39237938301885,10.379194702148443
63.38937938301885,10.333694702148437
63.38937938301885,10.340194702148438
63.38937938301885,10.346694702148438
63.38937938301885,10.35319470214844
63.38937938301885,10.35969470214844
63.38937938301885,10.36619470214844
63.38937938301885,10.372694702148442
63.38937938301885,10.379194702148443
63.38637938301885,10.333694702148437
63.38637938301885,10.340194702148438
63.38637938301885,10.346694702148438
63.38637938301885,10.35319470214844
63.38637938301885,10.35969470214844
63.38637938301885,10.36619470214844
63.38637938301885,10.372694702148442
63.38637938301885,10.379194702148443
63.38337938301885,10.333694702148437
63.38337938301885,10.340194702148438
63.38337938301885,10.346694702148438
63.38337938301885,10.35319470214844
63.38337938301885,10.35969470214844
63.38337938301885,10.36619470214844
63.38337938301885,10.372694702148442
63.38337938301885,10.379194702148443
63.38037938301885,10.333694702148437
63.38037938301885,10.340194702148438
63.38037938301885,10.346694702148438
63.38037938301885,10.35319470214844
63.38037938301885,10.35969470214844
63.38037938301885,10.36619470214844
63.38037938301885,10.372694702148442
63.38037938301885,10.379194702148443
63.37737938301885,10.333694702148437
