63.43406560913614,10.365577453613282
63.43406560913614,10.372077453613283
63.43406560913614,10.378577453613284
63.43406560913614,10.385077453613285
63.43406560913614,10.391577453613285
63.43406560913614,10.398077453613286
63.43406560913614,10.404577453613287
63.43106560913614,10.359077453613281
63.43106560913614,10.365577453613282
63.43106560913614,10.372077453613283
63.43106560913614,10.378577453613284
63.43106560913614,10.385077453613285
63.43106560913614,10.391577453613285
63.43106560913614,10.398077453613286
63.43106560913614,10.404577453613287
63.42806560913614,10.359077453613281
63.42806560913614,10.365577453613282
63.42806560913614,10.372077453613283
63.42806560913614,10.378577453613284
63.42806560913614,10.385077453613285
63.42806560913614,10.391577453613285
63.42806560913614,10.398077453613286
63.42806560913614,10.404577453613287
63.42506560913614,10.359077453613281
63.42506560913614,10.365577453613282
63.42506560913614,10.372077453613283
63.42506560913614,10.378577453613284
63.42506560913614,10.385077453613285
63.42506560913614,10.391577453613285
63.42506560913614,10.398077453613286
63.42506560913614,10.404577453613287
63.42206560913614,10.359077453613281
63.42206560913614,10.365577453613282
63.42206560913614,10.372077453613283
63.42206560913614,10.378577453613284
63.42206560913614,10.385077453613285
63.42206560913614,10.391577453613285
63.42206560913614,10.398077453613286
63.42206560913614,10.404577453613287
63.41906560913614,10.359077453613281
63.41906560913614,10.365577453613282
63.41906560913614,10.372077453613283
63.41906560913614,10.378577453613284
63.41906560913614,10.385077453613285
63.41906560913614,10.391577453613285
63.41906560913614,10.398077453613286
63.41906560913614,10.404577453613287
63.41606560913614,10.359077453613281
