63.44344940841576,10.336418151855469
63.44344940841576,10.34291815185547
63.44344940841576,10.34941815185547
63.44344940841576,10.355918151855471
63.44344940841576,10.362418151855472
63.44344940841576,10.368918151855473
63.44344940841576,10.375418151855474
63.44344940841576,10.381918151855475
63.44344940841576,10.388418151855475
63.44344940841576,10.394918151855476
63.44344940841576,10.401418151855477
63.44344940841576,10.407918151855478
63.44344940841576,10.414418151855479
63.44344940841576,10.42091815185548
63.44344940841576,10.42741815185548
63.44044940841576,10.329918151855468
63.44044940841576,10.336418151855469
63.44044940841576,10.34291815185547
63.44044940841576,10.34941815185547
63.44044940841576,10.355918151855471
63.44044940841576,10.362418151855472
63.44044940841576,10.368918151855473
63.44044940841576,10.375418151855474
63.44044940841576,10.381918151855475
63.44044940841576,10.388418151855475
63.44044940841576,10.394918151855476
63.44044940841576,10.401418151855477
63.44044940841576,10.407918151855478
63.44044940841576,10.414418151855479
63.44044940841576,10.42091815185548
63.44044940841576,10.42741815185548
63.43744940841576,10.329918151855468
63.43744940841576,10.336418151855469
63.43744940841576,10.34291815185547
63.43744940841576,10.34941815185547
63.43744940841576,10.355918151855471
63.43744940841576,10.362418151855472
63.43744940841576,10.368918151855473
63.43744940841576,10.375418151855474
63.43744940841576,10.381918151855475
63.43744940841576,10.388418151855475
63.43744940841576,10.394918151855476
63.43744940841576,10.401418151855477
63.43744940841576,10.407918151855478
63.43744940841576,10.414418151855479
63.43744940841576,10.42091815185548
63.43744940841576,10.42741815185548
63.43444940841576,10.329918151855468
63.43444940841576,10.336418151855469
63.43444940841576,10.34291815185547
63.43444940841576,10.34941815185547
63.43444940841576,10.355918151855471
63.43444940841576,10.362418151855472
63.43444940841576,10.368918151855473
63.43444940841576,10.375418151855474
63.43444940841576,10.381918151855475
63.43444940841576,10.388418151855475
63.43444940841576,10.394918151855476
63.43444940841576,10.401418151855477
63.43444940841576,10.407918151855478
63.43444940841576,10.414418151855479
63.43444940841576,10.42091815185548
63.43444940841576,10.42741815185548
63.43144940841576,10.329918151855468
63.43144940841576,10.336418151855469
63.43144940841576,10.34291815185547
63.43144940841576,10.34941815185547
63.43144940841576,10.355918151855471
63.43144940841576,10.362418151855472
63.43144940841576,10.368918151855473
63.43144940841576,10.375418151855474
63.43144940841576,10.381918151855475
63.43144940841576,10.388418151855475
63.43144940841576,10.394918151855476
63.43144940841576,10.401418151855477
63.43144940841576,10.407918151855478
63.43144940841576,10.414418151855479
63.43144940841576,10.42091815185548
63.43144940841576,10.42741815185548
63.42844940841576,10.329918151855468
63.42844940841576,10.336418151855469
63.42844940841576,10.34291815185547
63.42844940841576,10.34941815185547
63.42844940841576,10.355918151855471
63.42844940841576,10.362418151855472
63.42844940841576,10.368918151855473
63.42844940841576,10.375418151855474
63.42844940841576,10.381918151855475
63.42844940841576,10.388418151855475
63.42844940841576,10.394918151855476
63.42844940841576,10.401418151855477
63.42844940841576,10.407918151855478
63.42844940841576,10.414418151855479
63.42844940841576,10.42091815185548
63.42844940841576,10.42741815185548
63.42544940841576,10.329918151855468
63.42544940841576,10.336418151855469
63.42544940841576,10.34291815185547
63.42544940841576,10.34941815185547
63.42544940841576,10.355918151855471
63.42544940841576,10.362418151855472
63.42544940841576,10.368918151855473
63.42544940841576,10.375418151855474
63.42544940841576,10.381918151855475
63.42544940841576,10.388418151855475
63.42544940841576,10.394918151855476
63.42544940841576,10.401418151855477
63.42544940841576,10.407918151855478
63.42544940841576,10.414418151855479
63.42544940841576,10.42091815185548
63.42544940841576,10.42741815185548
63.42244940841576,10.329918151855468
63.42244940841576,10.336418151855469
63.42244940841576,10.34291815185547
63.42244940841576,10.34941815185547
63.42244940841576,10.355918151855471
63.42244940841576,10.362418151855472
63.42244940841576,10.368918151855473
63.42244940841576,10.375418151855474
63.42244940841576,10.381918151855475
63.42244940841576,10.388418151855475
63.42244940841576,10.394918151855476
63.42244940841576,10.401418151855477
63.42244940841576,10.407918151855478
63.42244940841576,10.414418151855479
63.42244940841576,10.42091815185548
63.42244940841576,10.42741815185548
63.41944940841576,10.329918151855468
63.41944940841576,10.336418151855469
63.41944940841576,10.34291815185547
63.41944940841576,10.34941815185547
63.41944940841576,10.355918151855471
63.41944940841576,10.362418151855472
63.41944940841576,10.368918151855473
63.41944940841576,10.375418151855474
63.41944940841576,10.381918151855475
63.41944940841576,10.388418151855475
63.41944940841576,10.394918151855476
63.41944940841576,10.401418151855477
63.41944940841576,10.407918151855478
63.41944940841576,10.414418151855479
63.41944940841576,10.42091815185548
63.41944940841576,10.42741815185548
63.41644940841576,10.329918151855468
63.41644940841576,10.336418151855469
63.41644940841576,10.34291815185547
63.41644940841576,10.34941815185547
63.41644940841576,10.355918151855471
63.41644940841576,10.362418151855472
63.41644940841576,10.368918151855473
63.41644940841576,10.375418151855474
63.41644940841576,10.381918151855475
63.41644940841576,10.388418151855475
63.41644940841576,10.394918151855476
63.41644940841576,10.401418151855477
63.41644940841576,10.407918151855478
63.41644940841576,10.414418151855479
63.41644940841576,10.42091815185548
63.41644940841576,10.42741815185548
63.41344940841576,10.329918151855468
63.41344940841576,10.336418151855469
63.41344940841576,10.34291815185547
63.41344940841576,10.34941815185547
63.41344940841576,10.355918151855471
63.41344940841576,10.362418151855472
63.41344940841576,10.368918151855473
63.41344940841576,10.375418151855474
63.41344940841576,10.381918151855475
63.41344940841576,10.388418151855475
63.41344940841576,10.394918151855476
63.41344940841576,10.401418151855477
63.41344940841576,10.407918151855478
63.41344940841576,10.414418151855479
63.41344940841576,10.42091815185548
63.41344940841576,10.42741815185548
63.41044940841576,10.329918151855468
