60.5376967232561,8.206787109375
60.5376967232561,8.213287109375
60.5376967232561,8.219787109375002
60.5376967232561,8.226287109375003
60.5376967232561,8.232787109375003
60.5376967232561,8.239287109375004
60.5376967232561,8.245787109375005
60.5376967232561,8.252287109375006
60.5376967232561,8.258787109375007
60.5376967232561,8.265287109375008
60.5376967232561,8.271787109375008
60.5376967232561,8.27828710937501
60.5376967232561,8.28478710937501
60.5376967232561,8.291287109375011
60.5376967232561,8.297787109375012
60.5376967232561,8.304287109375013
60.5376967232561,8.310787109375013
60.5376967232561,8.317287109375014
60.5376967232561,8.323787109375015
60.5376967232561,8.330287109375016
60.5376967232561,8.336787109375017
60.5376967232561,8.343287109375018
60.5376967232561,8.349787109375018
60.5376967232561,8.35628710937502
60.5376967232561,8.36278710937502
60.5376967232561,8.369287109375021
60.5376967232561,8.375787109375022
60.5376967232561,8.382287109375023
60.5376967232561,8.388787109375023
60.5376967232561,8.395287109375024
60.5376967232561,8.401787109375025
60.5376967232561,8.408287109375026
60.5376967232561,8.414787109375027
60.5376967232561,8.421287109375028
60.5376967232561,8.427787109375029
60.5376967232561,8.43428710937503
60.5376967232561,8.44078710937503
60.5376967232561,8.447287109375031
60.5376967232561,8.453787109375032
60.5376967232561,8.460287109375033
60.5376967232561,8.466787109375034
60.5376967232561,8.473287109375034
60.5376967232561,8.479787109375035
60.5376967232561,8.486287109375036
60.5376967232561,8.492787109375037
60.5376967232561,8.499287109375038
60.5376967232561,8.505787109375039
60.5376967232561,8.51228710937504
60.5376967232561,8.51878710937504
60.5376967232561,8.525287109375041
60.5376967232561,8.531787109375042
60.5376967232561,8.538287109375043
60.5376967232561,8.544787109375044
60.5376967232561,8.551287109375044
60.5376967232561,8.557787109375045
60.5376967232561,8.564287109375046
60.5376967232561,8.570787109375047
60.5376967232561,8.577287109375048
60.5376967232561,8.583787109375049
60.5376967232561,8.59028710937505
60.5376967232561,8.59678710937505
60.5376967232561,8.603287109375051
60.5376967232561,8.609787109375052
60.5376967232561,8.616287109375053
60.5376967232561,8.622787109375054
