63.44743994945618,10.296249389648438
63.44743994945618,10.302749389648438
63.44743994945618,10.30924938964844
63.44743994945618,10.31574938964844
63.44743994945618,10.32224938964844
63.44743994945618,10.328749389648442
63.44743994945618,10.335249389648443
63.44743994945618,10.341749389648443
63.44743994945618,10.348249389648444
63.44743994945618,10.354749389648445
63.44743994945618,10.361249389648446
63.44743994945618,10.367749389648447
63.44743994945618,10.374249389648448
63.44743994945618,10.380749389648448
63.44743994945618,10.38724938964845
63.44743994945618,10.39374938964845
63.44743994945618,10.400249389648451
63.44743994945618,10.406749389648452
63.44743994945618,10.413249389648453
63.44743994945618,10.419749389648453
63.44443994945618,10.289749389648437
63.44443994945618,10.296249389648438
63.44443994945618,10.302749389648438
63.44443994945618,10.30924938964844
63.44443994945618,10.31574938964844
63.44443994945618,10.32224938964844
63.44443994945618,10.328749389648442
63.44443994945618,10.335249389648443
63.44443994945618,10.341749389648443
63.44443994945618,10.348249389648444
63.44443994945618,10.354749389648445
63.44443994945618,10.361249389648446
63.44443994945618,10.367749389648447
63.44443994945618,10.374249389648448
63.44443994945618,10.380749389648448
63.44443994945618,10.39374938964845
63.44443994945618,10.38724938964845
63.44443994945618,10.400249389648451
63.44443994945618,10.406749389648452
63.44443994945618,10.413249389648453
63.44443994945618,10.419749389648453
63.44143994945618,10.289749389648437
63.44143994945618,10.296249389648438
63.44143994945618,10.302749389648438
63.44143994945618,10.30924938964844
63.44143994945618,10.31574938964844
63.44143994945618,10.32224938964844
63.44143994945618,10.328749389648442
63.44143994945618,10.335249389648443
63.44143994945618,10.341749389648443
63.44143994945618,10.348249389648444
63.44143994945618,10.354749389648445
63.44143994945618,10.361249389648446
63.44143994945618,10.367749389648447
63.44143994945618,10.374249389648448
63.44143994945618,10.380749389648448
63.44143994945618,10.38724938964845
63.44143994945618,10.39374938964845
63.44143994945618,10.400249389648451
63.44143994945618,10.406749389648452
63.44143994945618,10.413249389648453
63.44143994945618,10.419749389648453
63.43843994945618,10.289749389648437
63.43843994945618,10.296249389648438
63.43843994945618,10.302749389648438
63.43843994945618,10.30924938964844
63.43843994945618,10.31574938964844
63.43843994945618,10.32224938964844
63.43843994945618,10.328749389648442
63.43843994945618,10.335249389648443
63.43843994945618,10.341749389648443
63.43843994945618,10.348249389648444
63.43843994945618,10.354749389648445
63.43843994945618,10.361249389648446
63.43843994945618,10.367749389648447
63.43843994945618,10.374249389648448
63.43843994945618,10.380749389648448
63.43843994945618,10.38724938964845
63.43843994945618,10.39374938964845
63.43843994945618,10.400249389648451
63.43843994945618,10.406749389648452
63.43843994945618,10.413249389648453
63.43843994945618,10.419749389648453
63.43543994945618,10.289749389648437
63.43543994945618,10.296249389648438
63.43543994945618,10.302749389648438
63.43543994945618,10.30924938964844
63.43543994945618,10.31574938964844
63.43543994945618,10.32224938964844
63.43543994945618,10.328749389648442
63.43543994945618,10.335249389648443
63.43543994945618,10.341749389648443
63.43543994945618,10.348249389648444
63.43543994945618,10.354749389648445
63.43543994945618,10.361249389648446
63.43543994945618,10.367749389648447
63.43543994945618,10.374249389648448
63.43543994945618,10.380749389648448
63.43543994945618,10.38724938964845
63.43543994945618,10.39374938964845
63.43543994945618,10.400249389648451
63.43543994945618,10.406749389648452
63.43543994945618,10.413249389648453
63.43543994945618,10.419749389648453
63.43243994945618,10.289749389648437
63.43243994945618,10.296249389648438
63.43243994945618,10.302749389648438
63.43243994945618,10.30924938964844
63.43243994945618,10.31574938964844
63.43243994945618,10.32224938964844
63.43243994945618,10.328749389648442
63.43243994945618,10.335249389648443
63.43243994945618,10.341749389648443
63.43243994945618,10.348249389648444
63.43243994945618,10.354749389648445
63.43243994945618,10.361249389648446
63.43243994945618,10.367749389648447
63.43243994945618,10.374249389648448
63.43243994945618,10.380749389648448
63.43243994945618,10.38724938964845
63.43243994945618,10.39374938964845
63.43243994945618,10.400249389648451
63.43243994945618,10.406749389648452
63.43243994945618,10.413249389648453
63.43243994945618,10.419749389648453
63.42943994945618,10.289749389648437
63.42943994945618,10.296249389648438
63.42943994945618,10.302749389648438
63.42943994945618,10.30924938964844
63.42943994945618,10.31574938964844
63.42943994945618,10.32224938964844
63.42943994945618,10.328749389648442
63.42943994945618,10.335249389648443
63.42943994945618,10.341749389648443
63.42943994945618,10.348249389648444
63.42943994945618,10.354749389648445
63.42943994945618,10.361249389648446
63.42943994945618,10.367749389648447
63.42943994945618,10.374249389648448
63.42943994945618,10.380749389648448
63.42943994945618,10.38724938964845
63.42943994945618,10.39374938964845
63.42943994945618,10.400249389648451
63.42943994945618,10.406749389648452
63.42943994945618,10.413249389648453
63.42943994945618,10.419749389648453
63.42643994945618,10.289749389648437
63.42643994945618,10.296249389648438
63.42643994945618,10.302749389648438
63.42643994945618,10.30924938964844
63.42643994945618,10.31574938964844
63.42643994945618,10.32224938964844
63.42643994945618,10.328749389648442
63.42643994945618,10.335249389648443
63.42643994945618,10.341749389648443
63.42643994945618,10.348249389648444
63.42643994945618,10.354749389648445
63.42643994945618,10.361249389648446
63.42643994945618,10.367749389648447
63.42643994945618,10.374249389648448
63.42643994945618,10.380749389648448
63.42643994945618,10.38724938964845
63.42643994945618,10.39374938964845
63.42643994945618,10.400249389648451
63.42643994945618,10.406749389648452
63.42643994945618,10.413249389648453
63.42643994945618,10.419749389648453
63.42343994945618,10.289749389648437
63.42343994945618,10.296249389648438
63.42343994945618,10.302749389648438
63.42343994945618,10.30924938964844
63.42343994945618,10.31574938964844
63.42343994945618,10.32224938964844
63.42343994945618,10.328749389648442
63.42343994945618,10.335249389648443
63.42343994945618,10.341749389648443
63.42343994945618,10.348249389648444
63.42343994945618,10.354749389648445
63.42343994945618,10.361249389648446
63.42343994945618,10.367749389648447
63.42343994945618,10.374249389648448
63.42343994945618,10.380749389648448
63.42343994945618,10.38724938964845
63.42343994945618,10.39374938964845
63.42343994945618,10.400249389648451
63.42343994945618,10.406749389648452
63.42343994945618,10.413249389648453
63.42343994945618,10.419749389648453
63.42043994945618,10.289749389648437
63.42043994945618,10.296249389648438
63.42043994945618,10.302749389648438
63.42043994945618,10.30924938964844
63.42043994945618,10.31574938964844
63.42043994945618,10.32224938964844
63.42043994945618,10.328749389648442
63.42043994945618,10.335249389648443
63.42043994945618,10.341749389648443
63.42043994945618,10.348249389648444
63.42043994945618,10.354749389648445
63.42043994945618,10.361249389648446
63.42043994945618,10.367749389648447
63.42043994945618,10.374249389648448
63.42043994945618,10.380749389648448
63.42043994945618,10.38724938964845
63.42043994945618,10.39374938964845
63.42043994945618,10.400249389648451
63.42043994945618,10.406749389648452
63.42043994945618,10.413249389648453
63.42043994945618,10.419749389648453
63.41743994945618,10.289749389648437
63.41743994945618,10.296249389648438
63.41743994945618,10.302749389648438
63.41743994945618,10.30924938964844
63.41743994945618,10.31574938964844
63.41743994945618,10.32224938964844
63.41743994945618,10.328749389648442
63.41743994945618,10.335249389648443
63.41743994945618,10.341749389648443
63.41743994945618,10.348249389648444
63.41743994945618,10.354749389648445
63.41743994945618,10.361249389648446
63.41743994945618,10.367749389648447
63.41743994945618,10.374249389648448
63.41743994945618,10.380749389648448
63.41743994945618,10.38724938964845
63.41743994945618,10.39374938964845
63.41743994945618,10.400249389648451
63.41743994945618,10.406749389648452
63.41743994945618,10.419749389648453
63.41743994945618,10.413249389648453
63.41443994945618,10.289749389648437
63.41443994945618,10.296249389648438
63.41443994945618,10.302749389648438
63.41443994945618,10.30924938964844
63.41443994945618,10.31574938964844
63.41443994945618,10.32224938964844
63.41443994945618,10.328749389648442
63.41443994945618,10.335249389648443
63.41443994945618,10.341749389648443
63.41443994945618,10.348249389648444
63.41443994945618,10.354749389648445
63.41443994945618,10.361249389648446
63.41443994945618,10.367749389648447
63.41443994945618,10.374249389648448
63.41443994945618,10.380749389648448
63.41443994945618,10.38724938964845
63.41443994945618,10.39374938964845
63.41443994945618,10.400249389648451
63.41443994945618,10.406749389648452
63.41443994945618,10.413249389648453
63.41443994945618,10.419749389648453
63.41143994945618,10.289749389648437
63.41143994945618,10.296249389648438
63.41143994945618,10.302749389648438
63.41143994945618,10.30924938964844
63.41143994945618,10.31574938964844
63.41143994945618,10.32224938964844
63.41143994945618,10.328749389648442
63.41143994945618,10.335249389648443
63.41143994945618,10.341749389648443
63.41143994945618,10.348249389648444
63.41143994945618,10.354749389648445
63.41143994945618,10.361249389648446
63.41143994945618,10.367749389648447
63.41143994945618,10.374249389648448
63.41143994945618,10.380749389648448
63.41143994945618,10.38724938964845
63.41143994945618,10.39374938964845
63.41143994945618,10.400249389648451
63.41143994945618,10.406749389648452
63.41143994945618,10.413249389648453
63.41143994945618,10.419749389648453
63.40843994945618,10.289749389648437
63.40843994945618,10.296249389648438
63.40843994945618,10.302749389648438
63.40843994945618,10.30924938964844
63.40843994945618,10.31574938964844
63.40843994945618,10.32224938964844
63.40843994945618,10.328749389648442
63.40843994945618,10.335249389648443
63.40843994945618,10.341749389648443
63.40843994945618,10.348249389648444
63.40843994945618,10.354749389648445
63.40843994945618,10.361249389648446
63.40843994945618,10.367749389648447
63.40843994945618,10.374249389648448
63.40843994945618,10.380749389648448
63.40843994945618,10.38724938964845
63.40843994945618,10.39374938964845
63.40843994945618,10.400249389648451
63.40843994945618,10.406749389648452
63.40843994945618,10.413249389648453
63.40843994945618,10.419749389648453
63.40543994945618,10.289749389648437
63.40543994945618,10.296249389648438
63.40543994945618,10.302749389648438
63.40543994945618,10.30924938964844
63.40543994945618,10.31574938964844
63.40543994945618,10.32224938964844
63.40543994945618,10.328749389648442
63.40543994945618,10.335249389648443
63.40543994945618,10.341749389648443
63.40543994945618,10.348249389648444
63.40543994945618,10.354749389648445
63.40543994945618,10.361249389648446
63.40543994945618,10.367749389648447
63.40543994945618,10.374249389648448
63.40543994945618,10.380749389648448
63.40543994945618,10.38724938964845
63.40543994945618,10.39374938964845
63.40543994945618,10.400249389648451
63.40543994945618,10.406749389648452
63.40543994945618,10.413249389648453
63.40543994945618,10.419749389648453
63.40243994945618,10.289749389648437
