63.43792312574353,10.232391357421875
63.43792312574353,10.238891357421876
63.43792312574353,10.245391357421877
63.43792312574353,10.251891357421878
63.43792312574353,10.258391357421878
63.43792312574353,10.26489135742188
63.43792312574353,10.27139135742188
63.43792312574353,10.27789135742188
63.43792312574353,10.284391357421882
63.43792312574353,10.290891357421883
63.43792312574353,10.297391357421883
63.43792312574353,10.303891357421884
63.43792312574353,10.310391357421885
63.43792312574353,10.316891357421886
63.43792312574353,10.323391357421887
63.43792312574353,10.329891357421888
63.43792312574353,10.336391357421888
63.43792312574353,10.34289135742189
63.43492312574353,10.225891357421874
63.43492312574353,10.232391357421875
63.43492312574353,10.238891357421876
63.43492312574353,10.245391357421877
63.43492312574353,10.258391357421878
63.43492312574353,10.251891357421878
63.43492312574353,10.26489135742188
63.43492312574353,10.27139135742188
63.43492312574353,10.27789135742188
63.43492312574353,10.284391357421882
63.43492312574353,10.290891357421883
63.43492312574353,10.297391357421883
63.43492312574353,10.303891357421884
63.43492312574353,10.310391357421885
63.43492312574353,10.316891357421886
63.43492312574353,10.323391357421887
63.43492312574353,10.329891357421888
63.43492312574353,10.336391357421888
63.43192312574353,10.225891357421874
63.43492312574353,10.34289135742189
63.43192312574353,10.232391357421875
63.43192312574353,10.238891357421876
63.43192312574353,10.245391357421877
63.43192312574353,10.251891357421878
63.43192312574353,10.258391357421878
63.43192312574353,10.26489135742188
63.43192312574353,10.27139135742188
63.43192312574353,10.27789135742188
63.43192312574353,10.284391357421882
63.43192312574353,10.290891357421883
63.43192312574353,10.297391357421883
63.43192312574353,10.303891357421884
63.43192312574353,10.310391357421885
63.43192312574353,10.316891357421886
63.43192312574353,10.323391357421887
63.43192312574353,10.329891357421888
63.43192312574353,10.34289135742189
63.43192312574353,10.336391357421888
63.42892312574353,10.225891357421874
63.42892312574353,10.232391357421875
63.42892312574353,10.238891357421876
63.42892312574353,10.245391357421877
63.42892312574353,10.251891357421878
63.42892312574353,10.258391357421878
63.42892312574353,10.26489135742188
63.42892312574353,10.27139135742188
63.42892312574353,10.27789135742188
63.42892312574353,10.284391357421882
63.42892312574353,10.290891357421883
63.42892312574353,10.297391357421883
63.42892312574353,10.303891357421884
63.42892312574353,10.310391357421885
63.42892312574353,10.316891357421886
63.42892312574353,10.323391357421887
63.42892312574353,10.329891357421888
63.42892312574353,10.336391357421888
63.42892312574353,10.34289135742189
63.42592312574353,10.225891357421874
63.42592312574353,10.232391357421875
63.42592312574353,10.238891357421876
63.42592312574353,10.245391357421877
63.42592312574353,10.251891357421878
63.42592312574353,10.258391357421878
63.42592312574353,10.26489135742188
63.42592312574353,10.27139135742188
63.42592312574353,10.27789135742188
63.42592312574353,10.284391357421882
63.42592312574353,10.290891357421883
63.42592312574353,10.297391357421883
63.42592312574353,10.303891357421884
63.42592312574353,10.310391357421885
63.42592312574353,10.316891357421886
63.42592312574353,10.323391357421887
63.42592312574353,10.336391357421888
63.42592312574353,10.329891357421888
63.42592312574353,10.34289135742189
63.42292312574353,10.225891357421874
63.42292312574353,10.232391357421875
63.42292312574353,10.238891357421876
63.42292312574353,10.245391357421877
63.42292312574353,10.251891357421878
63.42292312574353,10.258391357421878
63.42292312574353,10.26489135742188
63.42292312574353,10.27139135742188
63.42292312574353,10.27789135742188
63.42292312574353,10.284391357421882
63.42292312574353,10.290891357421883
63.42292312574353,10.297391357421883
63.42292312574353,10.303891357421884
63.42292312574353,10.310391357421885
63.42292312574353,10.316891357421886
63.42292312574353,10.323391357421887
63.42292312574353,10.329891357421888
63.42292312574353,10.336391357421888
63.42292312574353,10.34289135742189
63.41992312574353,10.225891357421874
63.41992312574353,10.232391357421875
63.41992312574353,10.238891357421876
63.41992312574353,10.245391357421877
63.41992312574353,10.251891357421878
63.41992312574353,10.258391357421878
63.41992312574353,10.26489135742188
63.41992312574353,10.27139135742188
63.41992312574353,10.27789135742188
63.41992312574353,10.284391357421882
63.41992312574353,10.290891357421883
63.41992312574353,10.297391357421883
63.41992312574353,10.303891357421884
63.41992312574353,10.310391357421885
63.41992312574353,10.316891357421886
63.41992312574353,10.323391357421887
63.41992312574353,10.329891357421888
63.41992312574353,10.336391357421888
63.41992312574353,10.34289135742189
63.41692312574353,10.225891357421874
63.41692312574353,10.232391357421875
63.41692312574353,10.238891357421876
63.41692312574353,10.245391357421877
63.41692312574353,10.251891357421878
63.41692312574353,10.258391357421878
63.41692312574353,10.26489135742188
63.41692312574353,10.27139135742188
63.41692312574353,10.27789135742188
63.41692312574353,10.284391357421882
63.41692312574353,10.290891357421883
63.41692312574353,10.297391357421883
63.41692312574353,10.303891357421884
63.41692312574353,10.310391357421885
63.41692312574353,10.316891357421886
63.41692312574353,10.323391357421887
63.41692312574353,10.329891357421888
63.41692312574353,10.336391357421888
63.41692312574353,10.34289135742189
63.41392312574353,10.225891357421874
63.41392312574353,10.232391357421875
63.41392312574353,10.238891357421876
63.41392312574353,10.245391357421877
63.41392312574353,10.251891357421878
63.41392312574353,10.258391357421878
63.41392312574353,10.26489135742188
63.41392312574353,10.27139135742188
63.41392312574353,10.27789135742188
63.41392312574353,10.284391357421882
63.41392312574353,10.290891357421883
63.41392312574353,10.297391357421883
63.41392312574353,10.303891357421884
63.41392312574353,10.310391357421885
63.41392312574353,10.316891357421886
63.41392312574353,10.323391357421887
63.41392312574353,10.329891357421888
63.41392312574353,10.336391357421888
63.41392312574353,10.34289135742189
63.41092312574353,10.225891357421874
63.41092312574353,10.232391357421875
63.41092312574353,10.238891357421876
63.41092312574353,10.245391357421877
63.41092312574353,10.251891357421878
63.41092312574353,10.258391357421878
63.41092312574353,10.26489135742188
63.41092312574353,10.27139135742188
63.41092312574353,10.27789135742188
63.41092312574353,10.284391357421882
63.41092312574353,10.290891357421883
63.41092312574353,10.297391357421883
63.41092312574353,10.303891357421884
63.41092312574353,10.310391357421885
63.41092312574353,10.316891357421886
63.41092312574353,10.323391357421887
63.41092312574353,10.329891357421888
63.41092312574353,10.336391357421888
63.41092312574353,10.34289135742189
63.40792312574353,10.225891357421874
63.40792312574353,10.232391357421875
63.40792312574353,10.238891357421876
63.40792312574353,10.245391357421877
63.40792312574353,10.251891357421878
63.40792312574353,10.258391357421878
63.40792312574353,10.26489135742188
63.40792312574353,10.27139135742188
63.40792312574353,10.27789135742188
63.40792312574353,10.284391357421882
