63.36952402230788,10.442848205566406
63.36952402230788,10.449348205566407
63.36952402230788,10.455848205566408
63.36652402230788,10.436348205566405
63.36652402230788,10.442848205566406
63.36652402230788,10.449348205566407
63.36652402230788,10.455848205566408
63.36352402230788,10.436348205566405
63.36352402230788,10.442848205566406
63.36352402230788,10.449348205566407
63.36352402230788,10.455848205566408
63.36052402230788,10.436348205566405
63.36052402230788,10.442848205566406
63.36052402230788,10.449348205566407
63.36052402230788,10.455848205566408
63.35752402230788,10.436348205566405
