63.431090552525866,10.344657897949219
63.431090552525866,10.35765789794922
63.431090552525866,10.364157897949221
63.431090552525866,10.35115789794922
63.431090552525866,10.370657897949222
63.431090552525866,10.377157897949223
63.431090552525866,10.383657897949224
63.431090552525866,10.390157897949225
63.431090552525866,10.396657897949225
63.431090552525866,10.403157897949226
63.431090552525866,10.409657897949227
63.431090552525866,10.416157897949228
63.431090552525866,10.422657897949229
63.431090552525866,10.42915789794923
63.428090552525866,10.338157897949218
63.431090552525866,10.43565789794923
63.428090552525866,10.344657897949219
63.428090552525866,10.35115789794922
63.428090552525866,10.35765789794922
63.428090552525866,10.364157897949221
63.428090552525866,10.370657897949222
63.428090552525866,10.377157897949223
63.428090552525866,10.383657897949224
63.428090552525866,10.390157897949225
63.428090552525866,10.396657897949225
63.428090552525866,10.403157897949226
63.428090552525866,10.409657897949227
63.428090552525866,10.416157897949228
63.428090552525866,10.422657897949229
63.428090552525866,10.42915789794923
63.428090552525866,10.43565789794923
63.425090552525866,10.338157897949218
63.425090552525866,10.344657897949219
63.425090552525866,10.35115789794922
63.425090552525866,10.35765789794922
63.425090552525866,10.364157897949221
63.425090552525866,10.370657897949222
63.425090552525866,10.377157897949223
63.425090552525866,10.383657897949224
63.425090552525866,10.390157897949225
63.425090552525866,10.396657897949225
63.425090552525866,10.403157897949226
63.425090552525866,10.409657897949227
63.425090552525866,10.416157897949228
63.425090552525866,10.422657897949229
63.425090552525866,10.42915789794923
63.425090552525866,10.43565789794923
63.422090552525866,10.338157897949218
63.422090552525866,10.344657897949219
63.422090552525866,10.35115789794922
63.422090552525866,10.35765789794922
63.422090552525866,10.364157897949221
63.422090552525866,10.370657897949222
63.422090552525866,10.377157897949223
63.422090552525866,10.383657897949224
63.422090552525866,10.390157897949225
63.422090552525866,10.396657897949225
63.422090552525866,10.403157897949226
63.422090552525866,10.409657897949227
63.422090552525866,10.416157897949228
63.422090552525866,10.422657897949229
63.422090552525866,10.42915789794923
63.422090552525866,10.43565789794923
63.419090552525866,10.338157897949218
63.419090552525866,10.344657897949219
63.419090552525866,10.35115789794922
63.419090552525866,10.35765789794922
63.419090552525866,10.364157897949221
63.419090552525866,10.370657897949222
63.419090552525866,10.377157897949223
63.419090552525866,10.383657897949224
63.419090552525866,10.390157897949225
63.419090552525866,10.396657897949225
63.419090552525866,10.403157897949226
63.419090552525866,10.409657897949227
63.419090552525866,10.416157897949228
63.419090552525866,10.422657897949229
63.419090552525866,10.42915789794923
63.419090552525866,10.43565789794923
63.416090552525866,10.338157897949218
63.416090552525866,10.344657897949219
63.416090552525866,10.35115789794922
63.416090552525866,10.35765789794922
63.416090552525866,10.364157897949221
63.416090552525866,10.370657897949222
63.416090552525866,10.377157897949223
63.416090552525866,10.383657897949224
63.416090552525866,10.390157897949225
63.416090552525866,10.396657897949225
63.416090552525866,10.403157897949226
63.416090552525866,10.409657897949227
63.416090552525866,10.416157897949228
63.416090552525866,10.422657897949229
63.416090552525866,10.42915789794923
63.416090552525866,10.43565789794923
63.413090552525865,10.338157897949218
63.413090552525865,10.344657897949219
63.413090552525865,10.35115789794922
63.413090552525865,10.35765789794922
63.413090552525865,10.364157897949221
63.413090552525865,10.370657897949222
63.413090552525865,10.377157897949223
63.413090552525865,10.383657897949224
63.413090552525865,10.390157897949225
63.413090552525865,10.396657897949225
63.413090552525865,10.403157897949226
63.413090552525865,10.409657897949227
63.413090552525865,10.416157897949228
63.413090552525865,10.422657897949229
63.413090552525865,10.42915789794923
63.413090552525865,10.43565789794923
63.410090552525865,10.338157897949218
63.410090552525865,10.344657897949219
63.410090552525865,10.35115789794922
63.410090552525865,10.35765789794922
63.410090552525865,10.364157897949221
63.410090552525865,10.370657897949222
63.410090552525865,10.377157897949223
63.410090552525865,10.383657897949224
63.410090552525865,10.390157897949225
63.410090552525865,10.396657897949225
63.410090552525865,10.403157897949226
63.410090552525865,10.409657897949227
63.410090552525865,10.416157897949228
63.410090552525865,10.422657897949229
63.410090552525865,10.42915789794923
63.410090552525865,10.43565789794923
63.407090552525865,10.338157897949218
