63.43698278400311,10.35736083984375
63.43698278400311,10.370360839843752
63.43698278400311,10.376860839843753
63.43698278400311,10.383360839843753
63.43698278400311,10.36386083984375
63.43698278400311,10.389860839843754
63.43698278400311,10.396360839843755
63.43698278400311,10.402860839843756
63.43398278400311,10.35086083984375
63.43398278400311,10.35736083984375
63.43398278400311,10.36386083984375
63.43398278400311,10.370360839843752
63.43398278400311,10.376860839843753
63.43398278400311,10.383360839843753
63.43398278400311,10.389860839843754
63.43398278400311,10.396360839843755
63.43398278400311,10.402860839843756
63.43098278400311,10.35086083984375
63.43098278400311,10.35736083984375
63.43098278400311,10.36386083984375
63.43098278400311,10.370360839843752
63.43098278400311,10.376860839843753
63.43098278400311,10.383360839843753
63.43098278400311,10.389860839843754
63.43098278400311,10.396360839843755
63.43098278400311,10.402860839843756
63.42798278400311,10.35086083984375
63.42798278400311,10.35736083984375
63.42798278400311,10.36386083984375
63.42798278400311,10.370360839843752
63.42798278400311,10.376860839843753
63.42798278400311,10.383360839843753
63.42798278400311,10.389860839843754
63.42798278400311,10.396360839843755
63.42798278400311,10.402860839843756
63.42498278400311,10.35086083984375
63.42498278400311,10.35736083984375
63.42498278400311,10.36386083984375
63.42498278400311,10.370360839843752
63.42498278400311,10.376860839843753
63.42498278400311,10.383360839843753
63.42498278400311,10.389860839843754
63.42498278400311,10.396360839843755
63.42498278400311,10.402860839843756
63.42198278400311,10.35086083984375
63.42198278400311,10.35736083984375
63.42198278400311,10.36386083984375
63.42198278400311,10.370360839843752
63.42198278400311,10.376860839843753
63.42198278400311,10.383360839843753
63.42198278400311,10.389860839843754
63.42198278400311,10.396360839843755
63.42198278400311,10.402860839843756
63.41898278400311,10.35086083984375
