63.32100802802124,10.36336898803711
63.32100802802124,10.376368988037111
63.32100802802124,10.36986898803711
63.32100802802124,10.389368988037113
63.32100802802124,10.395868988037114
63.32100802802124,10.382868988037112
63.31800802802124,10.356868988037109
63.31800802802124,10.36336898803711
63.31800802802124,10.36986898803711
63.31800802802124,10.376368988037111
63.31800802802124,10.382868988037112
63.31800802802124,10.389368988037113
63.31800802802124,10.395868988037114
63.31500802802124,10.356868988037109
63.31500802802124,10.36336898803711
63.31500802802124,10.36986898803711
63.31500802802124,10.376368988037111
63.31500802802124,10.382868988037112
63.31500802802124,10.389368988037113
63.31500802802124,10.395868988037114
63.31200802802124,10.356868988037109
