63.43193511612547,10.388259887695312
63.43193511612547,10.401119887695312
63.43193511612547,10.413979887695312
63.42637511612547,10.375399887695313
63.42637511612547,10.388259887695312
63.42637511612547,10.401119887695312
63.42637511612547,10.413979887695312
63.42081511612547,10.375399887695313
63.42081511612547,10.388259887695312
63.42081511612547,10.401119887695312
63.42081511612547,10.413979887695312
63.415255116125465,10.375399887695313
63.415255116125465,10.388259887695312
63.415255116125465,10.401119887695312
63.415255116125465,10.413979887695312
63.40969511612546,10.375399887695313
